Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
macule,1642.1084644976347,-1261.505551473768,103.54814324968441,1095.667498820823,-87.05473146492747,387.8463230626803,148.77286360343027,69.18468027917181,78.66554570871362,237.54505234795639,187.31707991720302,103.09229980180827,-412.85224701862876,-1.3943093537486597,66.00873496569336,175.65718894430074,95.48473865550879,77.4443972256046,-100.62739293468239,95.01803781211474,59.95333969552865,171.93115335727583,7.451362754354717,72.93593397644307,105.3145938475977,278.9047532060314,-134.0291650020488,-272.8530009547767,-95.79259007626223,110.03855413412425,21.36766255185593,-202.29313165129307,36.286015453708686,-43.787154925253354,-154.74081130170276,18.79939191987734,-77.40161482567635,-79.92049498831888,41.5525128623994,-110.10285837303621,-132.86659753285187,3.479910239145277,4.484537179700699,-10.366530860094718,-35.39936116899092,6.1258707598251965,-29.434632597226233,108.10708650509291,74.31272530082845,-39.928179125977074
macule,2240.465360965179,-633.2799873045176,-880.1684490844237,133.1198686358683,-169.78458992350448,-145.01132205646272,109.4495828972057,350.5374922189153,-64.75930768589946,607.0628906175748,-201.70000516496592,312.3433480798072,492.1168802348133,-80.02105829804869,-60.82820518650103,57.09606643127193,11.667497708264536,193.74390604914606,217.22776824194835,92.14253044284214,148.8916441755542,9.14648009006488,-155.03066731008656,33.02177778142039,-97.81295536378052,1.927505245201419,14.424137525359168,77.73810237203249,-120.33647799306966,-69.18887439708833,-36.24179083702901,72.60129695036686,15.308672368060748,22.92451530953684,94.1982423439608,7.398373445876472,-6.582585851476819,-11.60557348568709,-52.35485162725942,-73.5062368963544,26.204093618419,71.73588504470176,-41.29015178988308,26.00713413180275,-9.838866865948289,-28.024595374789158,55.32016259274444,16.08994154587793,79.81532028100018,0.03362044129396258
macule,1805.7811543536852,-1422.6259963382106,273.16658573779387,833.0774407214735,-147.23218641111166,493.28648305479754,-41.707762891453754,324.40114093352435,182.6910545752211,89.02716458761985,502.20889790938605,-1.937590668007554,-151.62199857047278,248.53399605407375,49.74857890728332,31.283390088105786,-273.6118997425232,247.28716519348075,-205.26169456541237,-31.103114417126996,-184.9466920317347,1.5427179315983848,-25.03058970574769,349.52510525188137,146.79881578938495,-144.04744933702926,87.15604973890497,-101.44367318014116,-162.33085980458756,111.26939867028307,118.88004072186463,-119.9632531953458,-30.120480254589122,-94.85612368595399,-118.79166187892564,142.20458424706442,-224.71158935531238,61.64934691550513,92.29264454849672,-21.967960512248457,-77.25048212190333,42.49927433618896,-31.00135344794779,123.31760667284537,56.35443021859387,29.914383006327967,24.781205185570336,44.28068205086397,45.70028088533563,104.96192589161025
macule,1794.2262003622386,-1358.191808836151,175.74316140657908,969.1470126540306,10.595208196391697,550.2236421520408,-255.27028083753035,395.4504440065164,77.06888455519235,261.90620236636374,172.1886036543452,-92.6695161758379,-101.31523993707242,138.64673285237288,135.79710147913457,-293.65094289827834,-171.03505510223343,-7.209127071605767,132.23415959416528,78.63726642948147,-5.676902105368777,220.74196987836962,-128.53975969869646,-87.5869791502425,-52.9706577096978,-59.42103056046807,158.36231213847387,-8.473798987826498,81.66823051146203,44.34889202830615,-54.08821675971232,80.13153831607195,-120.1037029440758,-98.76646789734343,95.48932246282523,29.439572036935942,66.72428332244023,-25.36192005180931,-42.235365028753776,-149.67193286041683,-84.52261256290323,111.78345933099608,-114.72718639182517,103.63792234327724,53.3637556285522,-13.182451260928984,-36.666273745133395,10.791643724304551,-86.8408925122159,-110.85258497733486
macule,1858.297175746929,-1341.8132309644502,121.42738155427814,1000.8407630535035,-233.01241690958653,446.91836014470704,320.0373206105103,355.5615949966392,61.370236595348324,213.2708378073754,121.70690298089701,-97.61375604216717,-23.657064285150007,-176.57065614843373,35.38741604722377,372.3033008215092,161.40070548788657,237.66487047112224,-60.72908790874124,141.12581365768355,78.86561219775099,-233.26447962898598,147.57631150300622,-212.7053742320094,-140.3528969886428,13.328266477912102,-13.326534487659917,-148.28083899450127,100.01775322846916,53.51851355103731,12.4791069763426,98.74485596246797,-154.37502656618963,-36.352415001288264,-149.90711979613667,88.4032129062085,-17.916252272333665,61.307063708520815,-65.22408678991277,-149.43003164844492,-6.72523316425108,-184.38568454410097,12.138821662954115,-91.4645927463404,91.18627299301207,111.76948031145663,21.754565082092892,135.73944302308914,120.85043412635719,194.30628379815138
macule,1031.3860785590723,-757.6621746920883,-559.6061031730877,86.08636518140989,176.12955364802423,-566.4356289863498,113.85018856342043,829.478459847128,-194.24226352503428,295.97259728344443,43.95371829025264,376.3612957502277,409.19547733720367,198.87096523342933,284.4673695758659,36.60870585724746,250.7427935927548,-157.55461157100032,-93.70434984745052,-148.86176000981843,192.28880194092912,12.261169086813966,-35.66114212907369,57.058069200059585,111.44704946018757,26.938640306833513,222.11217365246617,9.8322549771278,-76.82950050280354,12.479547351803868,-52.139676909713636,95.21897997819525,79.21739016449901,2.858075675002892,-32.93861706192219,15.863474221254265,-138.3783045343875,90.37661930419536,121.12743842018082,65.30014215398876,-1.246584921071726,-20.92903675903699,-68.21402111191405,72.9204769734475,-55.20427113803314,55.713574828895005,-14.680499090945187,182.1927487276626,-104.63347249242933,-58.42756731865281
macule,1797.2994778446189,-1546.0658642132585,-473.50463528961916,653.6712211731992,110.41424831694557,-712.8478763488454,73.76090684272302,267.53676936524926,-160.90360243366504,-134.7214874119249,-82.4477568282434,260.10650165983924,121.87572074889542,-103.6716830414666,89.41080599400753,59.069097182591946,44.625423596515795,-237.51644822931712,-227.05438822305402,-114.17132238275181,3.683995953241096,-3.208877934874485,-160.41022884973015,-6.46130151688491,130.22822068447357,-170.50795920531607,246.0836789906146,-176.02460265299655,-277.9496390049884,6.861763944257451,50.26239920386732,-0.7933451125975888,-10.071230335557313,-39.067903899462806,15.130344854148014,-73.17215394263306,112.60321199266441,62.66450861124392,18.133161388763217,-12.28555107022002,-21.497391526786842,-3.0212284999550527,39.230987359332175,10.294838007058985,-48.59247192051692,-114.2022768282935,8.415175539040996,136.46352053469514,10.907145276330612,193.7772594200612
macule,1894.1698236489494,-1226.4487663616349,-128.73564803886677,1032.0366245578875,-103.50062439656789,492.07391560715433,473.69912397549484,390.9098612347596,-2.063643355128793,225.1219162640069,82.07075205605923,-257.0729727913086,87.6078252782865,19.26550963558428,23.763013783467507,356.923925701249,31.06108142335843,-33.73429714014134,203.61812323474228,-27.813124362590614,-20.014258552323415,-38.79471877800379,286.3283241998518,197.23352772839655,-109.70083370308888,-172.82097600141384,62.13930616489461,-111.87938526363246,-35.85923336853115,7.812012385119931,27.59804717187068,-46.09599212818294,-90.04992092271064,-211.54834090032384,-79.07160637468017,20.494047114957397,193.04445587265343,-85.86671829965131,-8.619663773374645,-22.592290129929825,80.58848574422623,-59.399736648201106,-28.229607856714104,53.96742342130183,-43.49057437320136,-114.97386041474712,-25.269967164240885,-61.349932790999745,5.072227242064805,41.19817575871183
macule,1503.893331625423,-1558.4531496027398,-127.4781731570374,940.8290248792972,298.01509265305447,255.63894879221886,-544.7377207635631,484.4818359194781,-25.93178899493306,141.56964746264697,106.30332418251622,-616.1129405989726,74.11887740891132,-226.94206457190722,15.68335678215815,-25.486347749307424,25.05495505560436,-78.98905965278043,226.54346251285017,54.8119157822993,-126.12656214076671,-2.7852982909225705,135.19817624006652,-113.67386489116407,230.08051309624514,-128.42416430641094,-141.83385199884606,244.88846550180497,30.10007670123926,66.2578127168393,35.47500332365123,-155.39112474223876,31.34330013711367,208.18466363986872,-255.86854059446787,-57.48889036383043,14.115204819803306,27.0642547073833,55.490132538838616,71.73849125409521,62.20646679131353,140.7664924082258,62.998528729873314,24.65303002942833,51.284423734936,-116.1555461207126,7.172256446899681,-5.829632048511215,-67.03491347213121,-65.16689799633969
macule,1730.1528396797146,-956.5539691114294,-562.2345314925403,1009.8557222747978,237.74076238061792,407.7421322214741,230.3163198869736,390.33663853881046,34.16305715830579,311.67880496510844,-47.71875343249075,-30.180849374884517,112.1030172394634,-73.713778628087,166.63500483885247,-215.52565590912644,-166.3916557907897,-95.69031393635063,322.36091593335533,-22.52271824392497,-47.69887994311584,249.68141153219128,-236.46214961093617,144.99384160896525,-38.99049069081931,33.45712411396389,177.24521168126978,114.47862740061576,-23.72482024366452,-24.457259403322656,-131.62194607567469,130.55818327521254,-103.5517675581513,-15.207067044996736,-115.1627945070491,50.22015556586961,64.1121521883906,-127.47162401970084,16.98940639785673,-178.3078639843064,12.56582653303577,-152.49975454068814,-54.59182906566936,25.170386189594126,-126.3041696050549,-46.96505893222474,37.66211525812056,-147.9926578020112,77.32204667084946,-176.74776862594757
macule,1617.8919013011566,-1570.857088788264,-377.0677911637616,504.22374384969993,40.68992068528908,-403.93692611223685,-93.96269058804086,468.7784289494344,-375.68333145266894,208.39785462996048,-220.1150703338878,205.2847923183319,145.98639281401447,6.039918452980737,97.6664023431226,60.74030149150502,53.24061332452504,-40.90668574625874,8.29423526115821,-133.26835729978984,165.05696952657297,35.20007611936245,-28.74069068311074,-37.45473657088082,16.976461521664827,-88.73689731312732,143.9839840217091,-3.290063884686366,-218.61592180816547,-13.51878794506266,15.756261914328755,-22.64415510783821,8.366176350963801,103.08027628531055,21.150870329153424,-122.43623002153922,-0.10633025691007125,19.286362950013082,96.79371434016993,-26.462772662122603,-61.672162873044556,-47.30241997889674,-34.51155643775051,-12.84572322647734,-135.99431971329471,-6.142657130640437,9.16714479373001,57.487425295189475,-64.34150191133605,81.15443205346452
macule,1934.7643153286579,-1277.9826811352184,-83.23186287088274,713.7834634311563,-375.07508952413286,310.754879334123,245.9816973619732,530.5821106414166,74.97231366638438,248.12692456974247,39.41250965555449,-210.73428879160994,-29.069937391436195,-230.50254216670277,-11.431019528450843,257.00019142537275,42.72700923074737,-24.39328279829298,55.333529068624344,-81.5779275105055,22.845518687140192,-148.20100632916763,136.40452352747292,-30.881514500248176,-178.9586352615855,15.162466745483101,198.5121677167372,-25.08031288498701,87.98401277063351,166.5877215011863,-50.45806743195749,-25.352585216386863,36.85986192701185,-129.73177398756732,-67.52627276128254,104.2879108850551,159.10118495785366,-48.72233196599229,65.66592705475414,10.391657593274568,21.873636979750284,-71.40582783352058,116.56035103212618,48.524751681064586,4.057467085923688,-3.395746716080108,-74.92634392044639,107.75544419408409,71.7514718286225,66.23687908369182
macule,1105.8561969509883,-1311.2292545046726,26.791864634455898,542.2418325472339,46.47735759884665,-283.18642384681164,-402.77355578464324,572.3540011477567,-83.18016205007112,252.1219173110694,-19.28284894370276,-55.02271344389483,-312.2781991143469,-34.18826154491252,108.89479471703012,15.614207313472786,81.03223640071523,45.62724795507724,4.157386988020147,-106.6267819546787,-165.23514519013773,-186.79397208512245,113.4828163267657,11.809607192549185,40.34064800318077,-11.623355431970591,-16.762565002080517,39.43536721084981,-124.83705230363852,35.252044261070814,22.81344073156166,-39.219721462517676,-92.51211293862724,-43.66613586657815,-45.992420688021646,-99.78069098263207,-23.271227848988286,63.77847284556133,-31.17894714696325,40.26863757415755,42.948758323651475,-173.73434540379247,49.193725420728185,-23.737155746403733,-49.98728713692429,163.46913384981525,-19.145576222098907,-21.75467987676827,43.716042419879514,40.07688681967707
macule,490.2063147547885,-1434.6644315566055,-158.95498312113332,1112.0558666150498,-3.562594024845789,-361.4048277527083,-33.9666354218953,329.41395496968613,-513.7962376375039,210.86670870642226,-245.86406228620828,48.341506197148966,-103.0545945303167,-72.8653860420547,126.76937566456355,-4.766045675272831,-132.01106451849674,51.69291407831917,-178.12229598702822,34.82293799299559,4.180420576227857,29.421235072696412,143.6867792860126,29.1999735865737,100.69482316368772,-43.299751509634596,-44.25962774614781,-50.60292000932806,52.424476116939644,228.07590062729793,-62.662841202737596,48.71864771264441,33.467292876234815,10.6283959959739,-19.31935595635336,34.61307478492278,57.57906407018459,44.82839949393766,94.60734723281533,21.88020416707539,-38.59008943622443,104.35186929030957,-90.09993371821008,-38.70949088273928,-81.78381954406218,57.06476006291406,51.43491015879393,87.69525495508739,47.694647817912006,111.92251885687877
macule,1661.421522412724,-1032.5240342576758,-374.5354355246732,683.2312031533083,-12.81603535080894,210.71058977064175,451.6056942014136,658.8515462338981,77.46386337268731,382.3138315739415,96.3864241596182,-89.08029319373173,95.81106015790829,-118.72424664085547,72.18898443224256,231.72809546011143,7.344410720589117,182.484321701513,361.12385543349853,-127.19739861285304,-48.58801748308105,101.44271799988076,125.95187218523266,137.69906162444565,29.747235799018195,-198.09886924973296,48.77718992016283,-128.86541125356703,-277.92347237909377,4.429433585745984,-71.68498535282924,-75.79762245150516,84.85019361749289,-197.77623393179041,42.777754349932565,19.130287312034113,56.19725665631873,33.566361046824994,87.75849864945484,-25.511132375027724,-78.21543465115991,-3.4508247115459287,14.694356018746632,-33.800613166075,11.96813620035963,91.50073079129679,-175.28583542691285,-20.301885467244382,74.72633898210208,-107.34078054047403
macule,1892.440381689311,-1237.1369680140417,-54.53197643128791,989.753881787823,124.25103708707337,336.97074331633735,-479.7579714228383,396.16671585641734,44.33445841188719,224.46747345733743,19.473027364907857,-286.80583726807794,37.37441280338982,-76.7546103368959,-20.09208770748359,-221.38810053332966,104.34988993562828,0.3617309421801129,265.49025845458107,184.24846470417307,33.44386989710502,-74.68449666351137,57.050994839954974,-185.80600657917242,49.501963087896655,-74.80571312391488,-103.02759820875225,1.2541597659431907,-0.5290268314100893,41.536906795945825,-2.1066993860518743,-141.98837800374883,-65.19328746737004,-12.666709104907971,-31.877456368801596,41.732412469962526,61.91917961188774,-18.44097817622364,83.36407819929569,-180.0355333219897,-27.134947445260604,68.47897471569593,-14.57370307593206,-43.375880730055655,-117.30722219346742,-6.91676958053108,77.19245692734617,24.235140083932926,65.95793385621441,-123.82169560583256
macule,1669.2308421572106,-1153.5927525912439,-268.74161450637433,551.1670465698807,171.04552183819888,9.886861973459578,-442.24418648559833,673.0360171471592,84.91182653435062,224.71153463653198,124.05538234200807,-262.10071137635236,-189.37333704046506,-90.0281658147916,-28.472843588358867,126.55848269613364,169.04957962143575,12.227655102153195,143.87898904853589,-120.08065406909914,-29.652982183756528,10.790153716429401,21.45527022694168,61.98918782583466,114.4324349337908,28.783983356779427,22.150735168529437,163.6025420954098,52.97874378036303,-52.64473617479254,29.775996331341574,7.9840555513499645,7.452802097534415,-87.21051526526003,-123.97350501202915,-67.2903497597516,61.98242528170436,135.10860820114814,23.71739075881106,-100.52056204381832,-51.44923438086395,-31.582914405111072,62.6676359221999,34.71832244426228,13.171635652669465,47.99639886693694,25.421257597166687,44.34896611394899,-57.15625386593808,-7.43877695501903
macule,1930.6422618628999,-1485.1896246389808,-169.42911789593026,509.4727533944437,221.21513457350596,-59.703570094784695,-334.1115437929124,161.5974167196344,75.41029119818816,208.70567721235048,-130.9483702381892,-60.0658584582441,-14.713635348207925,-84.50894032080971,-20.299833420481338,-272.3505840252754,-39.487840909373645,136.5795567629976,-53.46760214824873,-127.98514314110133,-114.66449942886814,-146.08453052580668,73.80750955332317,-77.95818459588152,-107.19495873123927,-24.968149343610307,167.4777440797396,55.48601067736443,-109.84863876732311,93.29461428250374,-22.61047243224088,-19.71024788110776,-123.16090313415955,-175.33280842660676,-25.20487226273779,-53.521171936039934,-53.65795816030624,23.79561709372035,10.046437799739797,-55.04905293488639,63.764627572250824,-145.3330175598304,44.66012272366054,-68.10832220988475,-3.3485465874155165,135.57547858316238,-3.3465711392234363,-62.30635590306922,-79.99651584253411,28.20405313843608
macule,1659.8930590829752,-814.769111931886,-1247.4042021830664,-133.55355486252853,154.9670193610477,-377.5087359092088,225.77944772118386,313.3761628905252,-21.69300436916184,306.1096441871782,426.14010558228983,469.7641105826627,619.4220081612547,242.43412368467006,100.29057547773381,238.12619893569325,77.66542374972376,110.80717004216672,31.532552092570416,4.584828649526311,151.5882252254264,10.411543014896928,46.66973268586716,90.34616608229351,46.61651211518788,-251.88930992487968,-132.17937148825868,-96.43201026666316,-175.084263762512,-160.8630304609111,-109.782953716963,44.29527437626356,-18.307361847432336,39.642631195741444,-35.591726764202996,-92.73567448075904,-56.933807510797024,56.62564082336917,-15.413056768272703,71.80450972297572,69.1260170235953,31.43168142229709,-72.979894613044,75.26427951631645,-186.99411409342974,62.160301960148125,-65.1741164808116,72.49152051883598,-138.88442911244914,31.63149975205002
macule,1375.677442456492,-1278.2593792611472,-228.5769020578386,1223.122767034208,-155.32394611842747,-222.11921517947283,321.5439217937268,638.0894542642817,-65.88664529491729,59.25124684436236,174.56958472380094,-372.88338533757286,114.56304890208688,-147.54248078171713,255.08512722905792,-209.15646374760925,-26.837770299961356,-167.66935680070915,-241.90426605753024,115.06769817870175,-31.374491146761237,135.43765397444764,-189.36604724624985,-255.21217836629657,155.73797443916925,-205.88927157788348,39.17657246547503,-95.63746147482364,-40.60009215969201,39.69601680947005,-69.97203711296268,-139.4235662935131,44.94424048146778,-232.32695658456785,-159.95116244864866,108.0332710572565,138.51205530256695,28.532823889809958,-63.146301746018025,11.449072826986939,247.58508079298645,-165.27997687553648,4.967798622966053,-69.93837928636226,47.966044347089394,-86.89962244118114,60.3397442292569,-190.7846551795724,61.55326661894388,-41.0432316777104
macule,2811.480958026392,-936.4199006231617,-262.91072895083414,976.0179315079474,-183.4954262314921,-170.1314577503756,-284.0294375552496,478.4816708923423,147.31435661312318,112.36568620616657,-408.13618115136524,-183.23530296741285,227.1308990261015,76.94698256001914,174.4363552163517,197.14318724462944,-204.48805767503578,149.68083350586275,76.71820557277266,-110.22199526598047,173.01865766678947,-54.617512795951896,-96.61985647834943,44.331381076921645,-93.05222304615411,122.82507974547156,-166.7097203625503,48.93960136009584,-75.15277840667115,161.9927198639633,149.92346043248057,-66.93696713490488,23.37230751750151,-217.18946285441484,-97.82137848407753,105.55428831702551,-2.1742890235371775,39.72783289140672,-78.22900434824847,-71.60891427777372,-36.3942801363278,64.21284117306925,148.6660188471393,-15.02212077928182,24.298295193999333,-62.953754161544815,236.2781644378959,-86.81592528661916,94.16193335005883,-17.737461100759216
macule,2703.184846846841,-716.3373427872117,-335.2884425572562,1111.1106344193668,109.10406498808533,40.472353702332086,-300.1761786101303,227.6963974416438,155.5873820840719,165.93229339865513,28.0998568641297,347.8834738034845,344.2283890536754,183.6562425946993,-29.67472515318676,-184.4595419895325,-57.56025041793247,-123.62360300962058,204.5180180415359,-3.135559630958233,-69.62976243958497,-394.7691600311732,151.16975308570645,113.50906987079179,-71.70830743854717,-66.124665418345,-66.56387758657408,125.89268180737278,217.89165373584748,-89.9191622684072,129.96438153687654,80.0030840311124,265.7351120606662,53.63334114223805,35.863991256528074,162.09450129682872,-29.753686130502057,-42.49035042258108,-127.18294236147821,-111.29799361876411,-158.05508203968301,33.747387733484274,-16.768074151740876,36.601791073926,38.69424994215515,17.15792030019774,-39.44255077504771,-20.76910157888685,109.90496813025086,-109.96928288874653
macule,2437.7535780030944,-1262.2371495460397,-603.0559924209657,787.6492337060282,-136.28506070119522,68.07482973006282,-262.34223377602,303.78828945260346,-407.26792925852936,152.33829088070917,237.07527916451374,74.30825469325138,95.8167478975989,-43.57910491703808,145.5847002173578,-335.0572863057538,40.275758653665065,-143.81396805984397,-122.92304179657354,-83.65243018555162,52.363121432539515,-85.20264879950868,44.29394490718266,-78.60037821221601,-317.1230126610694,-137.54709482867844,-216.49082172880657,30.6330240340995,-349.2293814809251,-88.50121602741073,92.81286631195762,82.70013155046182,31.38695737112889,-146.4127075007275,7.876800630813853,95.37609341825797,82.05718350498839,111.77733048827955,89.13037871218607,94.29207125953909,-6.867713757360611,145.69075090435436,-60.540306521587546,17.65678223316151,-31.494096589260995,-48.046017956969564,82.96670540890203,66.07794809385781,137.5025234943084,98.73850208134648
macule,1722.2100010171323,-869.1017215469318,-500.3544467485237,-40.334150952448226,-83.92684288504826,-674.0646993131255,-245.82792940195148,698.3273312205589,-244.66964036426913,443.194540665193,175.33021283721567,267.78247801101594,-165.8858662806856,51.75890332183969,50.65788446480125,45.001796240358445,-60.4187130213557,-29.66833406925028,-63.87627022079563,-152.57114434647116,-370.1962070476706,-245.86492548544348,28.464851659483926,-1.3116422440683446,-186.93883889723196,-7.101993205675607,113.5488840509397,58.04338555339706,-184.40335244243022,39.46374242175348,35.467374991146364,139.1462611637321,-28.65709313191178,44.348385579647136,71.53144905440959,-118.89419988853373,-37.18030595611252,-4.9840565501396314,-5.115317385840943,121.06222915101716,-8.80416695037092,-155.71582932300535,30.66288563965138,-117.42943558680265,-55.34617315444322,108.30104248541845,-56.08043173434958,65.70228426425717,-45.87193927696265,-68.18720138600969
macule,1455.5593753974476,-1703.548734595601,813.0937505100491,403.9455609835762,207.37844508629976,161.3417922844934,88.23830794639983,302.1128229527302,509.4971727977239,80.58961259590217,-40.90349570729588,147.86812934681907,-706.8962171290613,-26.108386458479128,228.5512718267062,-137.32035460580906,-284.74197894991914,-91.86547583055712,375.0439241506166,-90.03712839743835,-87.03979117268742,396.78904308654757,-341.0186832218888,-122.43225251988133,31.38914071514687,25.57829203570496,128.97848693184983,83.20970589989207,-169.43819261704388,218.79667007793833,-17.076611525433073,39.31641672665797,-0.45282159544004313,150.0801424328218,-71.88433961632813,161.91852502274818,-111.59170813953719,-48.2194779892249,198.84588913554353,-35.53684141371556,-229.13784554754454,-29.79414856695708,44.77051331708435,-42.2510663701715,73.01723690836508,-130.58262805804338,40.57358244532878,-75.05911386115635,53.24273886521782,-117.33331763352017
macule,2361.5719678054243,-1024.6562231261337,-895.8158217432341,864.8815252443296,-273.35326922751057,91.51773622616686,-458.60601025324866,547.4008622175089,-54.9859425884883,192.64563024799338,148.57570961025263,-143.31196758611352,228.30526767155507,202.1212264841903,92.18003845248677,177.6901384763654,-15.927668206888738,204.65517264662677,-174.84017479935866,-25.60989521731723,-157.96043659870833,253.6150820089748,7.043978705243711,102.77804936604913,-73.93032093442125,-91.6082947518266,163.6792733632127,37.44440208371172,-94.66734422355397,-16.712858756503454,34.25721467066356,175.94375049164543,101.10129375652116,-169.26154913704767,-125.16846073675626,-9.697439870759125,-1.0376204575044938,214.45686816825776,1.657504690308922,66.81727930673685,-48.646275224075815,135.96624916549152,-153.10920948677844,78.59826520979655,142.70022854571792,76.27178015277951,80.68354360808812,-38.4720468462886,22.21859503816499,57.468836021064476
macule,1994.136198931457,-937.9220804424043,75.78209013987019,286.56120607705367,253.45265168099723,-91.8842650240015,104.36819201107893,757.2596356639957,87.73805434207526,579.6534536044654,-39.095675297098836,-280.62068614723864,-341.06524603068647,-167.66307108548514,108.92954698138723,-295.5771968889093,-55.57329014264977,121.78448717113596,-57.468964009415856,-258.37006225004825,-138.45481607060668,-132.62426577765913,202.9370713626409,78.0160202504134,49.083574573983896,162.77989705498968,-111.35559317081328,-22.55067672648727,-194.8107851723352,233.74927987464767,149.4597371304373,-31.166076513969628,-161.6020914231986,87.8072624768883,114.98797484137395,65.46340284327054,118.29897988259407,-33.88591897492458,-133.41530516482464,122.0216855393066,-240.13383918746354,-210.54567416869187,36.52167964806781,50.85267449854131,-123.79624547444476,78.88150703562823,67.96800875643258,33.2389752044323,-34.32914178575846,15.179348876134396
macule,2965.415007110904,-1406.7575226228284,-609.1028828570147,722.2095963235543,-105.77245907949411,427.23432505216607,-436.8367432854744,-45.56348593362592,240.9941261120067,-258.3590325118733,314.6338932722256,-456.9867279313273,-132.0892963933589,-221.24962476514003,-50.93814799726652,134.45650551271166,514.3960041035232,65.16566522696097,-183.10037592594261,-12.443352694661751,-325.2270192161804,-208.99619233262555,259.4310084923202,84.45965374763341,196.9502759872605,-400.15857982529906,137.96615052708225,166.28343003872345,13.706172515257919,-280.7046615808764,-118.37966938193794,-59.07038224399963,174.89279796850406,277.47462302656794,-321.36309515353634,-31.962763787411163,-159.36047568004756,-97.15008557800805,77.69086522733633,-46.42776686536401,97.15500957492767,-35.40329635956003,-194.94828826964414,-42.89340917139751,-324.6527961181814,-147.07169345595113,-39.61341643984216,90.1092947365026,-38.343840717639445,-19.460714734801286
macule,2060.0796119052034,-1493.64588501138,752.0985099396266,694.8042419292566,46.18898217114155,-256.32153067781246,147.57939207919387,15.344062671303046,586.5142009157915,64.40405202264465,427.06758143433905,-146.22615660971422,-494.59498780833576,-81.04740268044743,116.31206801535892,46.369480848019016,144.8105957892517,67.96196703426882,-252.84711219797808,-38.14025507035019,15.655651068002618,45.524606006500235,60.192665883893795,238.9703872068587,-213.34730854494845,-34.53314534580516,-58.56409967534542,11.226610020000958,-248.74651868419883,-0.9612513308699222,96.34277891078997,180.57261511441382,-218.4299901141591,49.47742703621836,-117.87878897398791,-14.038772522081143,-127.58810815962326,-167.78224419998156,16.10382068555883,-117.20923663600402,23.567075476660925,-109.41722825352883,180.1454555165293,-88.06367487639942,174.1789077883152,-141.772947520839,138.64428805004434,-47.17225843101452,0.8456769970832889,13.915289598296917
macule,2504.9993456993407,-1371.3074340741803,-266.7189644951108,1267.6701599689006,-273.07928060370654,243.24190264701045,-65.77148901033917,230.4422224129835,-18.342672483726417,-54.93883358759075,-12.368849310832879,21.28519469042637,195.7580554774728,-57.262996842664364,522.2809132278691,76.38386598701486,176.86548541207173,14.064595874613847,96.96096122961367,-42.000291299393204,297.1124475195022,61.981136652966875,20.46821855568062,52.02451570409965,29.6626869565461,122.07431406168209,95.27233850205394,-65.61350499931541,174.5820664395791,43.447351206974915,-113.51628090473606,-116.25849588445124,-222.99737219355708,14.683124008706326,-60.88216073063632,-117.76028721809367,25.64449714983344,46.46676691669364,-49.619740741987826,-124.34202859598457,69.48292329971446,-15.007999532580662,-13.905650522651188,-6.401901308815258,28.242845154965394,120.00620631391506,-15.376864704138592,-78.36070995729379,102.14129615353312,-97.5240578373173
macule,2959.90273254392,-1410.8214572462066,-895.0262791932932,575.2623000890226,146.31066898994143,234.61110418344492,379.3767925904226,-240.73192190137317,287.68208614239904,-271.8935898347735,406.60678482327,-357.67733169828807,-37.899921805438176,-347.52557400006816,-105.81027333075549,-462.8938080945604,-225.4539906179766,73.22435109068438,448.94368112716927,-9.726237322378902,454.935676201812,156.99756292993268,104.57702296061757,538.4155230781275,138.0821578338183,125.98156049663628,238.28893429390044,234.07734825593488,-159.02149203445546,-252.52413418723629,-73.53365604653281,-11.238326874139265,105.99146374536998,111.16354083028351,390.7411882020454,178.49246463546277,78.98672397102386,-244.63782603238073,37.92498041311794,122.28243462104462,-150.56114851309263,-146.8021106196314,-52.074931983572306,-107.9115756703312,73.03269038001963,47.6547861256619,183.55687184386608,-53.97519750451216,-47.31991951063574,162.58855726149042
