Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
macule,-4467.176263700947,-451.04641260220717,-4276.856935421357,-827.0360419985867,-1598.1473246220482,-68.15255668600588,-355.96145197258096,310.5097220803622,1039.8749578085474,-880.2686110719569,-1868.951271446336,-292.13729871944,539.3846371278221,-527.3292839298895,-47.18640440281425,487.2373358305719,340.4891326942105,328.6376207207622,341.1595638579792,21.923598030799226,-205.46368177561465,-73.75321996823489,-123.16950509121631,-529.2701300213618,63.55022428585269,-144.75302532055284,-189.8664716737853,-95.81061164705388,19.10546984659022,121.33019170540221,-65.49834309533678,-76.0947268430225,-62.91672346499454,106.17392524000773,186.70982811902377,-361.4948237798013,-121.15667625583552,-203.8348548902725,123.0045422595574,-209.46249261674168,-11.216208109019423,149.09976207628225,-51.68094614115257,24.233354573493386,-163.5980723075597,114.81813958040497,5.368737184883847,104.61272848056146,165.93292029024607,0.6127643757239352
macule,-391.98187497553465,1806.0536259376183,3747.635212612567,-1547.0771625082386,-2523.045663543179,912.532374501322,1041.8932803261987,1884.4827851428608,1822.9861400974078,677.98673768313,-306.30411915843706,181.30296460779,121.44569673010818,897.1872690390362,1467.9697389602184,-88.46935095480879,691.6279455261823,-715.9888866627698,770.5775686589524,125.51596408708117,771.0567032189987,34.69740194769115,-1420.038192932262,886.1246957135791,584.7159594990413,73.33426147514785,285.5876385394761,246.48446365054443,-66.11525083372871,696.6033369191455,-602.9085373414403,263.0903981106429,515.2441379278115,262.8126783308621,310.1010108505274,-24.05898586903127,-637.7031972967367,101.33347659968496,949.446254756728,1202.5280558291067,-237.7784125564825,-208.37032987397083,-690.2537789830158,-409.48347864302934,106.09296981034362,1499.3890623086795,829.9031619215281,239.27624066285492,-49.90960178304715,-41.29645161331657
macule,-4813.660961968396,530.5263481466388,3700.3302052394806,462.34301247632794,3468.0925157024108,8069.290548568846,6021.276044826525,1143.5792939456446,-772.4599964049678,171.2171436563799,511.8906174673516,-1894.604253682959,538.4074155901196,487.14631213302846,-986.9137592656614,480.12269182803453,308.5568126843177,-712.4272313793058,-1895.4962260967607,658.3390072773282,-1455.5012258004851,-57.83445558176594,-1100.733171013678,-331.3855204733017,-2224.0138837824716,-215.57023029176034,1187.532713828046,2231.483144373772,96.86381269090282,81.16835044839624,-700.018094911611,627.4395124467046,575.6143205926481,-80.61404637154614,-235.15158312893334,-1467.1808952465285,-416.4222506065971,9.54945008575276,-293.01856213928636,97.60873052741792,654.660149845661,-39.10808136587094,198.61007862247774,508.65241760961953,314.0207192343269,135.97369157091185,108.26664429344628,-145.66661241406004,-230.77776103025656,344.4512655072965
macule,1117.1031554131953,-5257.774522424511,-3756.8970066423576,995.5230215643053,1841.0019725810687,-1981.4273551668393,-1073.0276257624175,1913.0640683488607,2246.6818446880507,1461.0225873259349,-359.5367410522055,-1100.2587674256074,-2013.7861824411516,-672.3017063166582,-218.5565869304677,-2081.401725949064,1368.632930924441,70.8735536419899,-1273.3503630679875,337.2873683629953,1062.0489509110982,50.791148690639474,-237.54799164038036,-756.4070346957844,456.40428811710774,-909.8369643547052,-816.6725996312791,-723.8739546514342,-395.10012606463016,-916.3411695904074,-1271.4586414803084,-422.7153603417852,38.563920453567114,608.3463516863955,4.979128013038907,-907.3933840719054,-415.65414130690425,107.09345246543896,120.81386840697799,-291.72626121167553,-391.8491598558864,-327.92250849534145,726.2103260416977,119.65451065958882,-636.3155104910542,613.1823598778795,515.7974406110127,-509.00028234695014,-184.5880265190947,-610.369717595571
macule,-973.6657286355779,2945.070916788457,-8350.324374988908,721.6388411074443,-179.00391827224442,-760.1884359459324,110.96654568644851,741.7974363533666,-2196.547341727383,-1104.1834366089086,-55.19261542751724,-1722.4792777238952,310.29380019335105,-1082.0140637543363,-1178.8230412659957,1960.3000144265857,1409.8840394623762,582.2402691730354,-1462.4376119457133,1373.8192632149924,301.1059275333358,-575.3993107022496,263.61032832860394,129.37559205974532,-1159.8614178619316,-301.4738075969633,996.0610960621731,688.8101735111819,432.495363972487,-476.4285471805426,175.9988608467835,-420.35089573520065,-31.724564305387894,306.1144828663362,-81.94313752644436,-110.05668633279976,173.95361045689376,316.77578477782566,-891.4115900625537,-670.2011833003265,-614.6104780094653,273.42201952590847,-136.17891414520912,91.10622919422393,-710.425707304637,522.4327927771654,961.7862436223869,663.3309610763013,-152.9704614190831,-107.20261379614585
macule,-1855.4442415294461,9029.033151335107,-494.6251517920835,53.57795858541378,405.49520751625636,1079.369084714283,-942.0582114088257,-156.83580529699506,-360.457463688757,-528.4802464031784,931.6069385778513,-170.23606288689163,-774.2636653180766,-826.5996009127725,1158.531475196562,-675.3867535569008,589.0211521812664,691.9041724158856,884.5206485308793,1189.8417385769417,346.8080924517193,717.5575355911624,468.45178018404476,-637.3839906224638,-242.7242011571364,-235.01185052062817,-71.3159901952608,-69.57111503139572,-369.2040087630678,-18.21742876864374,259.3282172011918,-403.60710225231657,126.00156619977815,-352.51394085116397,89.53545365060633,27.27924843773476,-444.8039398655888,-523.6659806472342,260.8472478639804,417.03550349728124,-274.5080597853921,78.27295280215279,214.33867724701372,-121.92869695708389,905.247345756845,-196.5486867741645,119.3093634972082,-229.83787782755405,112.62458665405036,239.87074485922267
macule,-1160.5615515771005,-3362.0239753668297,-2744.049866961585,1894.6976921333123,6118.1669426461,-792.1211882614015,-877.5911423926668,1455.2320195417462,1130.9982649307883,-2448.1621525895853,2237.096275026699,207.20055546329755,3752.282251056899,-1275.8685629920901,3131.2844757079197,1616.426914688865,691.7952175272294,367.9780299687934,526.8123184060562,214.1863473792877,-126.34669768965495,-0.6502998155095113,1077.7759500349034,54.97055743931575,-608.964097016535,-2.9891541698591997,-591.1987217766234,133.48657197635234,-607.9020935881788,-530.2105629786527,-541.4939139682194,1027.9025849469358,763.8710865670804,1782.4123306958302,296.5220618888557,1803.21653307132,-184.47262701096295,-595.3091058141836,281.1704046270163,614.1825786609825,388.20051928314217,-471.27375904837095,354.7946457620214,380.17151201728495,31.542323886611154,1458.9538992026169,-264.5118871523542,-11.357687186761089,-155.08109479883464,-79.51772055231488
macule,-5808.517918238525,-1630.250490725019,4547.118068077435,990.7617119414218,5165.827368754123,-7085.077865117922,-2302.339967459665,3442.581950112369,3558.1743574229763,166.37380750596327,1574.0330437342657,-2221.900539776064,2815.6618866957656,-399.3803706782368,-1204.4192480469205,-2333.5581708843406,327.4507528436052,1155.927232871126,38.15271997086888,-861.0393681538052,-797.5117904666872,1582.428455065714,-1018.7587050460619,-169.03476032392567,-19.55955615882627,23.937070411710675,-148.1078714170323,-107.0032623320681,522.2338852889833,-1107.4909760960481,641.344492920347,1683.4099135235726,-689.797533890438,-538.339360663157,-2636.5661908209554,274.83192795699154,1220.3371456140271,-841.8020647024975,-800.0415631987352,76.62417222377573,1113.9413055358257,674.0918438482247,758.4907838195842,-325.4512084536755,114.16172292173403,222.4860968890339,173.93385761824933,223.75714854909657,-123.41695861107179,-59.373757023675715
macule,-4677.369010753964,4465.5894176820775,-3101.127908170455,-1572.5499424974116,-2946.2842910541244,18.435232435842668,-1258.132014380167,1019.0820648645246,-871.0657767558306,6.084501459037113,-366.3068642873014,311.92939582396133,-203.4277169316848,289.0542775528917,151.41868176472613,164.14297560830914,-70.3468658167853,-13.58980862038819,179.56152810764488,-2.3391156562654034,-117.79796751487922,233.02083087972818,277.63880102111017,91.02701109375688,49.976683464371135,56.86915508155173,-53.1541846207806,60.371342147041325,-196.51859471819543,-127.42350456908609,-24.03692024926251,91.1129417331,116.31184143536395,-94.41340889910153,189.27202517057398,49.21054965655604,28.520422149746853,-48.792268902576204,21.0083013522586,-11.17878020199297,-2.6996025292711785,-110.12574031189061,76.68904839477445,184.71186751782446,-151.7538042646544,-60.71454899373459,-125.74526049276332,251.5071632033346,-279.41210132965665,140.89947014147086
macule,-3660.6138601021567,9841.082280812223,855.3542254676665,596.0765171947022,934.9939111254179,-666.0809076626408,534.1614432370131,-287.89687253453064,875.2342683125682,2210.394718507823,-733.8826361759485,964.4819654139923,-1404.8777308996725,-429.26341615977253,2247.0222458263197,1350.4290115275114,-1064.1778028869828,1894.9249458849208,41.23535041748162,1181.583045166982,-481.30473436568104,1257.1893668661992,-736.0399725932567,-116.87384300259333,1164.7924360714503,-406.73783997514715,840.0942119371986,552.2263349481951,63.40916662775342,-506.840924724804,371.4408655477722,438.2410915880597,-97.72453018334564,703.4280274871171,-115.63259207108412,435.93911823941477,-435.74932238205935,-679.9313483961486,-214.08118420900124,582.1638444537763,-260.65766240021395,-461.36489922178856,109.14869336977392,-981.8784116806642,118.28035073269126,-1081.7074459354753,389.70650857750314,-738.363954858182,6.522467613457411,298.3816333255752
macule,6356.663881763456,2495.9833774394606,-771.8790784192986,-1312.417827609571,861.1670306710895,-65.53969233570936,684.9439531123579,96.42967242615006,530.2799331735062,-1546.3607058543535,-598.2818099376046,-762.5722369169531,776.7487264292535,-77.2796517742478,-662.3703451568261,-398.5577204246184,842.3198489958581,-1030.7979636033472,25.121704383010297,469.65326094083804,-1181.5840200280136,-507.10075776966,696.7771936648847,948.4516472971225,316.776116903121,1866.7541663327263,1183.9147220278107,1499.7035864107104,-551.5283506304412,708.5876616782263,-903.1787483938991,-845.4838855674956,-160.62730595425856,-91.6476760741646,1669.375176597822,-254.41545573009842,474.5091218674201,-1011.4067190901853,-369.58375805858066,-183.159327539899,1190.7928762934732,-374.00469036658075,300.52802309137064,706.6183300886261,602.9960823091709,302.29245372038247,553.5020204690704,659.1931299532042,306.1882802087476,-35.852306718134095
macule,-327.36045573217103,5542.361021329051,-815.6354813570831,1670.9954559938437,1009.9014046743899,3546.061358586051,1689.9028078051033,3918.1927991243138,-2781.8195304675824,-883.3302101742596,-884.3685521354945,-3767.554317581686,683.2462072735245,447.2796427796365,-2065.3483795267566,1136.6671507703425,1482.4590175066999,-21.516135853525245,94.22971555980628,336.1931846257769,-1321.713748027943,-294.28495428673375,420.52908871293744,1850.212410277857,1068.6393423236705,273.3650387857417,983.7509687921373,-1452.6936194145285,711.2699127405951,1080.9593717370378,-261.52686573649447,523.7416117018577,407.36231963322894,-1650.3336598174255,-417.6196395105174,156.83910199054193,-395.6938657962549,415.97074053095974,176.8268340683647,268.8018806999983,687.8276967951238,-308.79339065204533,-115.96177312171008,505.7976911840073,-286.23562123056905,44.096663738229395,329.7464976743872,-454.2402936064573,931.158269965706,-311.50197881199796
macule,-5051.255258571475,3651.3675891903054,-2062.0618704239314,-923.9635009929813,-1750.450117285308,-86.97681884424098,-142.45873778617462,1380.4384831421028,-1885.6001744644188,641.0965666529669,-589.3327951812412,1010.6789471658141,3.9371257105758786,-550.4889930644472,451.60103313937253,-349.8196299921132,101.15150595741822,232.43186448981643,36.07179177139444,-406.1857600766093,102.81752605404,190.7843960140801,241.4553759777349,17.495443926122967,256.78113048293153,151.75670516479997,10.300280987207268,231.7882402645481,-34.07756199161458,-217.91232698592324,-161.73865681245493,51.0113044571644,-103.57732248893042,-128.38814029708627,-210.15177785606264,-99.68607874846512,-217.67591176038425,-260.1883341240255,-12.270831318675329,7.417231086300237,-20.48632552980236,93.39809331840847,-26.176254945809678,87.51065576018293,34.82661777961729,-33.54356003640337,-20.41154602629784,86.57853151867941,0.69945914476119,142.57284698976198
macule,-4786.633125744092,1818.1427932189888,-4670.564489363919,-1168.217612072173,-736.318226571977,803.283395523563,63.36069005536555,135.7835019824159,234.03758694829773,326.23778151500886,-2492.1289749056496,-769.922580450008,-138.73389686972467,-97.06625024801824,70.72207803106484,936.4350570657782,214.94383701193613,-51.193607570057914,-32.3538100842446,-214.4586696782162,-148.91249634727941,-16.049403668755797,-53.16353691811454,279.67119946181606,-89.44022884741752,202.10623066423557,59.8434241131318,-182.09176046198593,150.93086040308827,81.07108849671553,-169.03083567655037,-171.98142101274593,-35.160766595345315,20.6655180926199,31.25400276184322,30.578993756939383,-40.61445721553809,-283.86910300213503,67.14876884400174,-341.41770715620225,155.54321244370396,-14.293282089410136,205.19003744792852,-91.4384596236841,86.79597364249696,-79.6920833257871,113.89095800721168,21.995454320487866,31.58042189029738,12.080371622859996
macule,-2067.9832048278777,-9689.957826962513,4396.203594209097,203.48934546170608,6049.704852372642,1569.902748885265,-3904.552187336609,358.91074636816995,-517.752069962951,1465.7356536215816,-699.1555846531032,808.7395177424344,-1159.6757805387358,560.9128763753562,1518.7957588539055,-139.22064841217045,-487.76899199085875,-1239.7744399264452,-746.6344586183901,80.70379483363637,80.49308718881193,-865.6023668870189,1175.1343085184055,494.3880326412335,-370.88384023467177,-270.4220866471952,625.0005429744853,88.24954571547231,-69.22526241334928,579.0781937270743,-334.6090264985031,597.6172921893389,-978.8406499857209,291.0204077703993,390.70502066964815,739.8980420841252,284.36540462867805,-434.7155613268219,-429.2359444186675,276.21177334522287,-100.68219230637581,217.73434924583032,-181.96174652385682,-336.2392027977947,56.36563919541579,259.24858972027806,-28.941760552694788,-261.36581360572796,435.82326295934143,478.70595293518824
macule,1078.848986121791,-1442.594668686548,5503.184359046746,125.26093345548455,5209.815640817819,920.4883964121433,-2662.546006812129,405.7210499927226,-55.62344067915611,-2072.987428574859,-107.41805801725579,-262.55909597862603,-293.68306887322206,170.9951426888399,-2686.552476339431,-596.456292956588,-679.2120832743943,1147.4568587200092,-549.8166497707304,-555.6550743226908,26.376837805531608,-205.1330578267399,1482.1073463011505,286.6854727041585,-533.507217217932,-140.29480662331036,-427.25938307560307,460.7560905586777,-187.7038462248954,-390.2509453946934,1399.5815782849538,-1155.9416018216523,-345.8851103099413,-184.39889419426385,-15.390834131139016,-1316.1130289673804,-92.61109722370027,-342.17689766430976,88.31232573735214,-300.18488534238224,328.7691071635529,-232.03261183480427,47.44772042158277,-538.4007128960338,-603.8629778414253,570.0704809211771,-137.12819049227298,349.19705502918254,-503.33230693756826,-339.01666368535075
macule,-53.796912052879804,-4810.145440366102,2908.744247987573,-1894.637043886582,-1370.030380287815,-1687.30421889295,-90.79449393446438,2163.0239322128086,-785.6167122610635,801.9596275332532,-885.7954371444484,224.32100251903128,495.7717854177802,762.5779892491382,102.77119705854284,-136.192804618787,-641.1762093734527,600.3283665754985,703.416550093489,376.0528574303124,1621.8398818704622,-86.41198740045003,205.2210535591987,176.2659125902456,-832.7329096427343,1282.6721133198585,1553.5937826529841,552.5506809946756,112.05843288485467,707.8108329493931,-15.65262535468188,192.4262082164117,-502.7908629278844,407.5868470638779,15.96957927386152,396.45608965368007,4.747503129172422,149.0243278782664,245.7553132202368,361.2950349046699,670.0808616925609,127.1821726993686,-548.7935727887243,-737.6256055042328,301.22174506215146,1902.9533088189937,-30.865556929725862,-282.8416226622473,-579.104791227101,539.0280295090604
macule,7723.476502767803,482.43118807547563,3016.7770881955257,-225.27127436197546,1182.5866889132576,1252.1235367418997,-2066.285067457545,1258.7978728811067,852.3325182340294,788.0203364357907,-951.8917234015381,1410.2753035059288,1537.8323062378886,-1317.2201611398084,-957.6724210132546,-976.3010696814143,665.2947353790972,922.7202489337338,276.1651151292038,590.6690683025536,296.01899576042547,405.90629788036165,-365.54354881882176,661.6603460505412,-197.8803546299529,-525.0226002098809,285.3079626939407,-573.3042636235843,-796.6830109381923,-1850.4384772741628,257.94995110826767,-703.8858151032,276.1286557319353,-717.0921499852692,-90.17545818764626,-281.29455596454903,423.65758059427003,-114.7843138053445,-731.9903493605408,687.3347728520446,-103.520788695735,42.965597601871806,-173.80943843176865,-977.2665084895576,-634.506755075532,447.93128509264795,460.35226344334785,-532.8708803725358,434.4511597165531,713.7158117091076
macule,-1553.6643829232228,8583.474506769371,-1333.8845855380646,-367.1457470225919,703.8167409590094,1682.585176701728,-1094.0837929133872,-871.3620231169399,98.89552761020308,-124.47872498650779,901.0875567296966,51.53009569445668,-835.6861039355581,-884.9753462856175,996.2050558661432,-1097.2718963389239,252.79688139804514,905.1974117682322,615.6068495623705,1177.084480435399,532.6571712453024,107.45420105956573,906.686147623152,42.65244225769058,-73.73179625179505,-462.37396258335843,235.51825546553997,240.8882311992301,229.023215247488,-256.67382981862255,147.2533425459483,133.35198718692502,-81.30201021192237,19.838065915273848,35.14508348995868,-179.1937761911453,-38.100583651530236,-438.9482889340168,-65.94832916601634,-139.00712133819832,-263.73188629536355,198.16249758210478,-80.9790069346393,-258.5507154550564,526.7181717058762,291.91764436793903,126.51489009188957,92.53343526638079,351.3874392578576,14.659346986956043
macule,-3992.4596825620865,4384.650598522473,-2252.7903974932874,-1507.4702321397478,-2868.9724459233184,-839.7808065402164,-1591.755146124093,548.1243225827543,-1648.7271831075848,-198.0506274715819,-189.66268733401736,802.4238622030027,-64.9589205876372,-56.59517731852853,362.2525697282131,-367.50844986352536,342.39210678495493,327.77795966481995,219.28862386895378,-274.1490673102708,153.16143689830696,-93.98224439339103,202.01319304348874,-29.94318241126661,187.63308294522233,10.53317251455896,-3.0709860946303684,120.15294159982359,-186.27428024137885,-145.88237831193496,-131.52588188024197,-63.5564307054185,-13.412066782445535,-184.10933691376547,-100.29226370540943,177.212553618485,-63.542404012247914,-50.86473482970112,124.12165871709824,30.00603325000146,-94.58627273925948,-33.152834280013934,54.913365903105344,73.52576418732673,-177.72357350144117,-123.39222007523063,-9.535326154986535,362.7252053239144,-132.61938026392983,91.08644767888072
macule,-757.7955946257398,-930.5622681402424,330.01170772593184,-2443.361304846416,-994.8411512062962,1028.555216013598,364.328214790837,172.2424341165044,782.0498575530653,-716.3089391077904,-460.7944853275649,-917.0202503432106,1277.908632941872,1229.6825490837784,2355.369988771717,107.32215171550983,1340.41937339628,430.2125687836654,423.89176314787056,-480.4437253041449,-881.1533079940709,6.353587794211928,-353.3184494035965,-711.9654316984216,1501.9820367459624,965.6630344204303,273.93429932525135,-478.1657643052272,-164.04821435214646,-207.43245499381604,-493.4544140966765,-525.6002328308462,-20.13970784100553,747.5831199221813,-534.253018361015,-857.3332594658614,828.895988945624,-724.01730611588,-1083.4160683995362,-474.9836453887079,-439.46676849479275,-537.1486142919229,-457.31741214118966,-321.56928878733066,755.4846092386407,-769.9564266413977,-689.1123640550504,456.56713675251393,298.91691709015043,-664.0893518358866
macule,4774.78877544982,-5393.951368650006,-3151.340676039252,-3484.556136882218,-803.9024632417455,440.15420510992044,174.23095264852182,629.6427676250033,-387.7333313604301,330.34238657378353,-1238.4380961087807,359.2617042112308,-64.82489672495728,12.591569774082496,-10.734517003781177,-800.7945709787441,198.14868790871628,58.22963465728289,373.7778743641695,423.03711789435,-964.9752440075847,-257.42085469052586,-52.36125009510061,-400.35351337728656,408.16006345704454,608.8975563330669,-813.9179786626664,382.79505569864966,-369.99842449492013,-115.82951895579781,389.2314091846543,-80.99755452090758,83.44974266353509,575.0898045827075,85.17409186340953,-47.39960484975856,518.5892284708931,-242.77309275358064,387.5940316386558,-9.72554786479515,-18.029262336026992,68.50594128171207,-255.6784394550237,-162.4274894227772,315.0264237687462,-162.12056406377306,71.88453480935182,231.98446501832382,199.63762004730245,191.0033323957673
macule,-843.0732555082078,4615.034787646983,-5383.143938945673,-318.56637115965447,63.69568091910147,2912.442458229189,991.350993400791,799.9725543488926,463.1652320917469,-125.83546056689751,1433.0855161615693,-711.9858347661972,1103.4179730308797,-1245.0597749588362,-670.6153364081454,206.57434584987223,398.35674160024234,847.4200448347648,-923.4514499764263,972.6185223314833,786.0086857757829,-358.5277395129588,232.15356875265846,-247.16032763870786,240.993161421323,-38.64961906700404,-27.484954440686106,-42.12534266640814,-369.42969304277756,-284.40952412714404,-305.7991362033359,-21.154104437114363,-467.12827114730425,-349.11973704355694,306.9962942167966,99.38284928023486,-532.1814821842412,-158.10026504441268,-3.278718986946484,240.9020126878967,267.6651874336358,320.8431514631575,-426.5810605918572,-234.15279364655441,175.7126506782583,218.58080609879224,-46.14006737438738,49.439760689465494,-482.5486899019484,-65.40169959271829
macule,558.6343398395927,-2014.8376532253892,-1865.891850146857,-850.6621186039556,-331.8234537647034,-104.49985091552506,1037.0810330772676,1132.0381341758005,-2020.0491936339683,-535.2650403370639,-138.0707217783109,1130.6003833885836,-560.405637815775,2110.801679526715,350.58108902294134,406.90887297541417,-280.66149691456263,766.3429020280253,472.2480285565625,680.7684994887413,416.6342579950704,-306.59342331384914,-23.238340213678505,43.75535347623516,-751.9222812641941,-472.55933921778086,-565.3527360965091,56.69311625156456,165.74206669715855,378.7287603529463,-277.8154257559006,285.06856093144313,9.760603560842336,-23.770519987027228,-345.95275161901515,-328.6203536195794,230.95039069202352,-167.74355422926504,57.865879632725225,373.3213794767448,-79.09807890304451,-122.48890853498317,667.5775832842726,-313.3656925759449,87.26990702893296,31.9114662413637,-10.438206812081347,529.6696099659079,380.14258682269724,74.24035772085433
macule,294.07632778036026,-7099.296875402297,-3165.906017688991,698.810635260479,1736.1173559498613,-1881.1416889510228,-1301.585981176867,2045.5578333984179,1314.6057912315366,975.6574195057788,-616.0353967139915,-1027.2811780790776,-1358.8489749948203,-640.620620768564,258.07145752619607,-1843.3846726292986,1459.8402777501967,-199.61178122469357,-759.9823684446612,657.9779923030931,943.1203219351172,-194.34775602448386,448.3562432635985,-603.755774307426,341.3870389007876,-1625.6355114160074,-333.8109315637147,-480.71527214739467,-86.54679659425366,-900.8151498704532,-1708.9527566686786,-104.16081304008199,-361.332158976613,367.78729872418927,247.77279239871876,-93.86688851178293,-339.9922308432028,181.2869569452674,107.93689116561765,-395.84348993853547,-224.86099076852835,-32.71096519535934,576.9680037665476,10.195535446244131,-483.2307728789706,162.13568033136016,306.3823901173228,-59.77456904482216,-187.6785249657167,-371.3995333889037
macule,77.50697224974427,-4416.615587063656,-3277.1449994532804,3520.8393190061283,-661.3406371148916,-4424.080032279602,2502.944782162979,-4078.857498580791,-736.4782685452979,-2068.840106378411,-2119.2455595417014,3182.1496035698165,3335.573461352977,-2083.905003009576,-1437.5154153551546,-1306.547322416083,41.24261400735396,-1703.359557059864,-1145.113745718536,1006.540832147287,-581.2637214229935,-435.1151853221692,-90.82842884810623,-1373.9750964669072,-294.0008484783958,1490.6526145292135,537.9704979019057,-989.3851520803832,-654.1283648701235,2141.3114376522185,1360.1867433192413,706.0958115340254,-633.1455511023513,124.36136286282776,-440.31127826332676,-453.22341202242984,-518.7162785437233,161.8409888323362,170.88137655113874,215.93611144167824,178.99038748957278,-605.2871198948948,-796.0091754319569,467.7702832269604,536.5727017686398,-104.48846639111085,545.1415686508869,387.19307791410307,-371.44125909484336,1067.478922970639
macule,4756.5609479053655,-6129.6714976950225,336.04079533010815,-62.81196368145589,-1214.1898700276245,-1602.6853034331293,-1791.1556769425194,613.2579578698067,-1906.825738914812,578.1960169860168,-2071.4971864567133,9.789013351944178,-655.5467618750965,101.09315570676057,1543.4095573855718,-130.98226549021112,-1114.705574067677,102.20597713407876,-181.37588156097073,1910.3765887093423,529.1316787681187,765.6242191882694,-443.467285087214,414.0196954612297,-511.14204286238567,-1148.9268232386032,172.72835243907025,-376.63817579475597,-991.8579635215407,673.5691484130838,631.8843946754373,655.9707868185101,-742.3155750298148,-463.22582286919925,86.99446043149608,-941.1353293085234,70.92734339830363,962.1688959650313,-236.81517948542188,13.498930131045553,761.7461296213035,258.7628436432886,263.8475152417875,437.9289822678365,77.29689837699551,108.87130686543355,167.8329821452169,1273.2395409170742,472.23668261606247,419.82780228962116
macule,-2555.8830122268428,-9858.695844563452,-2965.6480536216973,2136.5961241451337,189.32563714139886,341.22225959589576,1755.9792737849718,-4871.81294379273,1283.3170813778645,-2753.9179092892623,-177.71456439749733,-1763.434853614619,-1161.4374627314824,435.0760295955277,1269.693445974904,433.2193926943881,-173.79290261810465,925.414729285636,309.44217393275665,-1229.7286927970245,835.0200036482626,-1992.282565156382,20.332596585952135,-266.01423668246457,-699.8798104596093,-154.203746465976,220.87221006063749,-389.0177163689858,-320.9125054055737,-68.04423533054468,571.7788192896487,-194.06522463615445,-305.7385471458072,37.036764966222584,-224.68814251803624,815.8166275687774,-133.40933760768152,645.5502108100886,322.81560434174844,-1160.5021503129974,888.4612990117503,-209.28757769086818,-127.4791561671364,62.61662068657286,-236.62088799727508,578.6511788464751,210.30418289012536,8.574383337256247,-54.550576378271295,279.6264288676142
macule,3037.047822422437,-3744.703861783997,1551.4367877515142,-5084.656533574803,2161.795529587641,-2310.3065898897676,-2240.8034420706067,195.65378236352123,471.765994293294,933.0837229560825,-771.9553209420301,-987.0883461323007,913.9045814402673,-272.91336826225313,805.6442169033091,326.98211391234645,720.2587406303569,-143.26942097475845,675.5555918218245,17.669626542833385,-188.15969010175533,-162.75194722940822,395.9097347599049,168.66758584436755,132.97372635366543,-241.38729719606786,417.7385066133541,-116.78807483561576,-238.4605108374323,140.51470584559146,-415.85280886428694,-95.92557460804119,-216.27635331342492,-423.2501900631454,-259.6969078039907,-147.23094740288272,97.29250563965485,622.9659315375676,-146.76856166780254,-272.8856114365957,245.97162466086834,235.50504208337333,-589.6236013513156,210.0109559831523,302.10418581144967,-119.85137266699472,192.2531668227204,432.6737853068905,270.9355341579867,93.85785408169517
macule,-3512.553519871414,-4004.738532676392,-3963.3479296197397,1327.8068041247022,7970.997744251716,-316.4571505284894,-2820.0289030636104,822.9120033629808,84.53237504282014,1529.1487447026939,36.96902786349774,137.64798716683336,1989.4568855145535,-863.6052871771109,1388.3280213882117,723.6853314836469,103.6007283444872,376.5911950353317,261.24533495797715,978.4438145088653,26.6085154491249,193.91084538910414,-843.2131216055664,135.65232944780357,260.2973327892094,1.7251039246356705,-37.2103009782891,-210.56402085740228,28.999759343303143,-91.3305332773698,685.6901337444493,151.2626932570056,261.87206061394926,270.5879651515323,-449.7342804401652,654.8063918521217,76.97315343994974,-181.5413200163319,192.95827342853434,34.10968691709545,10.641614004418667,-455.26257011956625,209.6313350383298,82.63277099538857,-380.34998458475667,394.4452326993225,-138.25022176552412,-306.3820300834699,49.92720444026049,-238.08858776008364
macule,1545.4637674033877,560.5441871914086,-2056.1697285780024,-929.6139564031319,949.6595231105288,599.9148475197658,1381.5161469323787,495.95737661384646,-2028.9047355651257,-114.79987426307814,996.7592728858269,1928.2877406488406,432.22600675274657,1519.354025362459,-25.604091957433287,296.79617457437956,412.09398739160844,18.629883333167236,272.97619871382096,689.5238173059339,-453.3719471085857,-592.9508320778618,-25.489048031530434,513.6452203797028,-8.071178618371942,-469.06525144931766,-157.22777624905993,212.6247714128277,-477.33810282589644,176.68361698443388,-307.5553957465306,275.3937440439914,-182.33906172152035,-127.834649978391,-306.0483462888356,65.21171253840646,724.7544308975077,-94.98661977687485,241.8036439785889,23.970580310038383,-1095.9782087823235,-14.594072646125698,7.992502642959102,-25.068946519229915,-259.05283159722563,39.1892933410046,-494.68509759709235,-44.5279822828194,294.63419697634407,424.38699721385586
