Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
papule,-10401.112879391709,3412.3867801305673,1622.3897314521028,-3057.3402804375182,2030.4760820754384,2454.2423169249114,-3090.021873294637,-1133.5728189351792,1853.1996585946104,-463.8468207195065,508.46437077575223,648.4144685126074,125.35308407950824,852.5325758334029,235.40129310302336,1186.938724968993,834.6657937066889,152.0135342856061,-1165.8853467550907,38.04777623415913,115.37267526878883,-397.52392997626595,41.777313709569924,-302.08098015689046,456.36065473781764,33.23588030731916,81.1081339097885,-408.7384897283518,-42.99636253630509,-59.83047729283683,58.380123308221066,151.12772807677828,95.19377687905018,5.666498155207583,-67.77227033617754,36.22416067142025,24.463085212509263,20.66680085870998,-0.8709335895132398,-102.27205239977462,374.30278296519805,-233.9066625642103,-68.58131128163299,57.23287538414992,-215.38799953713826,-159.63216086098632,101.79428955978582,-256.94215951383495,-261.99850162941294,186.15135200595103
papule,-10934.761539548583,3328.8097483320616,3245.699483565862,-3077.2974489104827,1777.1774399194055,3124.072787867122,-2812.778359598005,-896.375179904819,59.49958625873801,-347.1354902354814,-574.2318213275308,818.2982967597274,-8.745670713943845,647.193981776971,236.5347120546299,1703.8520733362298,1007.6554811685235,194.45097779318021,-498.2065013272292,129.8328457400839,-77.94424144372532,-82.66022093501921,-215.33201151918195,63.872972356751674,94.46569619215164,152.38617893102852,-205.6006676351942,506.58306574616773,-188.4755008584177,11.76345525168653,-152.33031569346318,342.4567410916336,33.10142495063579,315.68498778145573,-72.83581270845166,-102.87446347763175,-448.22876241310723,-83.17466630234058,-386.6514742541101,124.99146340098773,-34.16215714660998,-169.40199334282144,-159.63788919209262,130.14185837048672,-186.94305765405454,-47.843010698316824,125.93722459658186,-290.10869637496,-212.0193122115105,-46.2449524969493
papule,-10583.677592400607,-776.5152203122689,-2268.4851211717996,-2958.1311932043272,406.95947742779066,-456.7229927924443,1043.729001943796,-1772.329466476351,-1159.0699565650418,-329.53207611931646,186.2511239246193,-670.2610521013519,10.686355727610003,1534.9023110618439,-180.26431075744753,1033.4771878171566,570.6596666062196,181.81830454788548,65.01465072608543,-135.78194045522073,-679.1152928095182,-384.32215847173893,377.00017647858294,-130.601317686569,296.35733855840743,99.89044308294459,66.43869906719944,14.463980084274995,-345.4450099623907,-235.35092858662702,-150.93068117695805,25.905683977242145,50.72174995012323,-20.48142328756106,-327.0759657886769,197.70615862210516,234.41871325161378,38.806898718824804,-27.61443826665614,-45.24336239067305,-273.00085253159716,64.75293091125869,-315.9376979083717,-376.7281109248073,309.58619164732386,117.22165281898003,9.200941376302591,-197.13881232479875,-114.29461267857414,-213.79222818411753
papule,-11330.768245928793,3289.293400081879,654.8668203526105,-2863.5529334745056,1594.7729680930238,344.1702766489806,-3777.5155119159076,-362.88747632461275,2072.5856324533006,-607.0708886700113,1280.095758557561,309.4308273397273,158.69039807947627,1005.4526879525611,460.5884934554941,-225.89909377995878,1578.575040128337,-217.08517597261664,-124.48945409131878,-113.11883318137738,-284.4833376252801,-433.3924242989424,18.982190938229788,-356.2109059371792,251.76128924498573,-14.726448890976087,-52.19631157676208,-237.7539257617187,-544.2029765479064,-247.75458506508892,176.77919464986857,84.84303657891269,26.108883759461758,51.397229324354775,48.920996861601104,135.3384203959027,307.34964669958606,-306.88519070462655,-73.7475516729422,222.71329076654786,30.246013039404485,-71.82614174083955,1.9504958640029981,-101.04280192345043,216.64172301914815,-189.16317562683184,152.0007677642836,-10.492041849900215,-118.07041741349705,-1.1911605489770152
papule,-11233.137262123895,-2663.320070538747,-866.8504757093302,-2367.8105186206485,345.125240118576,1517.6700376240137,-1170.107066493432,-538.2978764922831,-868.2839443101022,567.0200304027715,2740.740829298121,25.85625504395403,348.08389037795075,1328.8328362374368,605.7362288873816,620.7832555104255,-695.8280679410985,305.01884411411083,-1148.4047111065493,-586.9708116698375,-1205.3960043422353,225.31260311334736,45.25147457835894,-92.14097746716622,82.62016667484016,283.3209649430883,141.56815555967208,-25.288214833979566,470.81533864666284,-250.879623221268,-4.90841542720447,-165.44430946001836,108.95263235888308,19.68200021732182,135.28128495940533,159.87001117360887,-88.84270208137164,-368.05049606575,-12.544606231668801,-124.3158709676089,-74.39923526347376,304.9150911980966,89.22163903216581,-308.58289673693986,-22.749209586027142,-37.16481628499408,-20.46124183604323,-255.45932599578103,-164.9727218617881,-85.10584933197205
papule,-12065.276436008873,-1319.4996293068662,-1861.0113420735065,-2141.8000819685585,-639.9612602502493,812.9481591505288,1651.7419791179082,127.88718268618221,947.8736685127947,141.39016066572748,-493.82908075635385,-35.125152858815014,822.3605329080491,1400.254480013589,-518.2647772161275,-701.1884468521909,304.82290428395464,-165.63112935945645,-225.96174540889302,-554.5264229406671,-512.6996349558619,-55.677697917779035,143.2606289937228,464.43546814505396,-275.3545563104395,-59.64693812121277,-314.1474308323921,-229.12081079800745,297.77186645060107,-83.1321223771182,171.99081545858294,63.54870780158967,91.68177926840173,164.4347095796323,317.8852504339684,-372.2279873606825,-68.53173721210858,-192.86586863909844,274.9549405542359,-22.856338158248203,-332.55866944169645,-37.15771993444172,255.81985483174077,65.33779085318206,-15.168602706910763,-228.09284018789063,-67.99790670329948,-28.551483846278824,-14.072496477811923,-290.52349122197194
papule,-11679.005856958696,4021.5680789388016,782.4293975359925,-2766.2202833223805,1066.8874512751709,-1310.664850439439,-3885.4276270315995,1061.9544000774192,1467.0912954277721,-658.0337831789194,12.393555091255097,339.61407998604125,-239.0597824431168,751.7655346642653,-107.34210639943772,-1342.1267272930693,575.4503404276577,27.21945906517109,474.3219539625077,-174.94690858406858,-1126.4392991827992,-128.88535108589494,235.5785555893248,-92.52026821774741,-265.4152442867179,-214.49936599314816,59.018518890721495,410.71587314551095,268.0675300388362,-315.6268356239409,-211.2927642658098,390.88423617495573,98.08988487782543,-97.81202021022207,271.55052212963056,183.45864908588717,24.597796834197933,12.103909731326786,-87.12670924429175,50.920777110933436,287.5228638599676,92.95657277990988,-134.57597577031748,74.58152147832504,-57.25733010613482,-7.5154244708571065,128.28945617121855,-232.52161743913123,365.03574005093606,43.28198002590438
papule,-10041.077347136132,1978.8042168322409,-2212.4231339978614,-2969.442832530321,22.20900593030796,-2014.963623129639,-828.2486549081813,-303.3068058906886,-683.1268286683525,-243.89903749594836,2539.362134272256,766.700589340669,-376.613677305064,1212.055838811981,-175.2245830061106,-219.88608264441342,-419.6258668001098,-95.42024000293955,-1169.2406167468152,-528.9918999169214,-1096.768562161518,291.9789670781887,226.75767955689935,615.0492971827352,59.91262820782767,269.0906380782766,-25.53907064753103,85.20476718358728,305.0439157640455,-126.64392573456408,-13.652465049244379,266.63770224112943,314.65321548259953,110.46247487402319,250.761398679876,24.685771576268788,152.94952138261928,-443.06198560714404,-70.00150672979082,20.705828114478802,-66.18068141406488,141.69896636709754,300.54666815410576,222.90121297470432,-77.22601456143003,91.13888534253267,197.6130550833552,47.82220505748444,-142.44477225602364,81.55436424381011
papule,-9633.285723334217,-2241.3745998158297,-1997.8448726063325,-2570.851695105182,2032.8800149978417,2932.069756337623,-874.2166300970596,-181.35105773060593,2427.7592028775234,-334.8677479309258,1555.044674652777,918.6978885530749,72.46807248671735,831.2906564369493,-79.51869306399031,-230.27983025684455,787.1184179837809,223.77732914271553,-1501.7555620815006,-469.3885704678419,67.63934351152034,-9.009993045982696,-265.18416039854003,-298.51379305158395,359.652090886362,9.49475306560402,178.40236039325248,-725.3004440170635,120.09843569597899,85.90263568726708,-55.96101629107259,-156.15255159429245,-231.67990050344645,-69.39778369526707,24.007347173491492,-80.87249287209846,54.95788537846895,-359.0721728005484,-19.70753162733941,-18.589152747868447,-112.84811322649463,351.70015247037594,-76.19233431590173,-168.06473755630955,-17.85252158406252,137.08325465643426,71.85079480061532,-125.67102817757839,-140.005096078686,-173.63678327990934
papule,-11119.985580063905,2412.7073543192696,-1748.7129649344452,-2611.2633933417037,1642.9474909511846,-3760.224096652516,364.8391787369915,-338.8685920025732,-1190.3768487065558,642.9703614371742,-228.56376130777144,1718.27069486218,915.5805334736866,362.6189904195916,92.97740216501595,-5.030480111006504,408.6991673157624,-79.41763511946591,-576.8469931791901,-793.734118825504,-319.5846064775129,-108.56982220870461,-297.1355526971334,66.52210524213027,-448.2557872811345,-85.07472996171067,36.6400023083149,-115.30280607171318,374.9733796768551,-113.23749922970316,65.99371203509394,-453.71557069690556,84.57852516353323,-143.73207047974145,338.2725482238164,-118.07422737959386,-75.57406444180354,-63.87059311857401,-12.934214941908433,-249.98528414642692,-266.7172135837267,-11.367222878547219,-277.4176601123025,114.41614956085064,-105.61654624079111,102.47992984988346,51.827994367654675,-2.185047146245792,291.1360504839768,215.5960718536044
papule,-11560.061307890901,-2099.032775649756,-2317.2168298791,-2297.043506420757,-418.83743651094164,1677.5444922741044,699.4268948669268,310.21212428312475,989.947904050241,215.10478178414513,-9.282879633596412,179.1046327024871,814.3981464841081,1054.8172057026707,41.82504655035713,-683.1276906114352,217.6595745513084,-308.05177103844306,-600.2511172596174,-492.1271454993375,-480.6997071315679,557.409269445607,322.89486813038997,361.571035658318,68.81816067792927,239.49240933784728,-123.15014511120646,-227.67248497485664,358.46262411922277,-16.94615105429917,-60.163999813007976,50.18959894230319,-203.55309543769656,89.59547692474811,-69.8783642775951,84.74316426566263,-3.4484973583947984,-166.2470488696331,33.81386361225248,162.44902588884221,-100.60153524713297,126.66032617481876,121.60938520653842,-464.3749292845321,-3.121302068563118,125.23973977152457,173.92545681542958,-270.19435640719956,-223.7999168788706,236.5058342109423
papule,-10132.187863896881,-2328.0262239306057,1905.4352575072583,-3100.3083187062766,1813.117101555266,-1083.403376096012,-4223.101188918338,-1031.8378433763403,-815.4650822768757,773.7726650826221,713.2503800624473,96.48180426062892,-560.7824212114008,770.8756924076407,-196.7859382941829,-680.9171760502716,916.9745021395469,460.12143658307394,-378.78294185193226,-51.444495997971174,-232.82610046968108,-654.0501511202126,-438.49511255950335,153.99290612679243,120.76932563086038,-104.11385613035178,-322.2226813253649,57.28682735314009,-89.15890236368418,-359.43035692736953,224.23429466203012,425.83930647011266,152.02969637553286,74.36603990266583,68.87753502875655,207.90616736769385,388.78671790370004,113.52079802166998,-114.75526276931481,-296.7389325241367,-324.8790872002631,56.77849401755467,182.98488562350957,602.9117076358316,-250.73242216947415,178.64256219186743,158.73104218373683,81.0302499741738,143.2716161233026,-30.475989875561318
papule,-8403.669020686444,-1941.5915742915233,-3399.6657505622397,-2324.139617953591,1136.311384517051,1977.8419729299753,-549.1130580809746,-125.74217576497595,1955.157778412352,-433.5520272911302,1964.2226280297527,161.5617172412165,248.0189363513655,801.1519741458278,-136.2526808440975,-985.892352412225,31.68866281446016,-184.37871429454268,-588.0895617706022,-744.1866356397283,-960.2731170345046,-91.93677217083588,-22.383736878401578,280.0077562233277,27.39883192031316,-58.58151211682878,-51.853992151901906,-277.39607738633975,213.99173017548767,260.98022553185405,147.71072145529078,-59.49517057646372,-262.9586371975709,361.7530620574878,-142.4453276272787,71.36443431034718,-81.19592012948215,-610.8449853492463,157.93396248094032,-101.45261337842499,52.83039791033434,-167.92451423264387,237.44956811711992,157.6203849400566,-103.28512347141357,-283.08909463001646,161.6574041365576,-144.96934212203874,-174.6702552865,69.44367284487653
papule,-9796.268462209775,5195.210579102862,-1389.6106379715316,-2276.3983228337497,-1179.5964609573005,-1391.089202282561,-1236.8377589224367,-664.0369413652381,578.3903437708007,-619.4709873527311,-93.38332105797781,-412.1222312834028,834.2229123452448,1090.2462683074684,338.76954324963395,-43.71749197388916,461.9409931439778,-47.83650512730395,49.13553393296685,-425.1345832712197,-486.45923459747144,-251.9312125227909,175.6537722967234,-377.8230420701508,-37.02686892731225,89.33441837584269,-144.9138876309039,-347.0827720251534,50.21340331662031,-252.9017457609282,-324.1810938770146,10.244475113314675,-130.13893456776256,-130.66314217384237,218.11845448999387,-194.78365601854978,105.12201992320809,85.70867415552057,-176.6376086350797,85.45219335035972,33.27544464962178,100.96986068522713,156.99845301123082,-189.95144194983862,-228.03108448889444,284.1531174750702,201.155571570637,37.51354305125741,71.2670537013261,-82.0613776272073
papule,-9716.928348082767,1534.4039415011082,-2621.8501375515684,-2363.98395740268,815.3291175021034,-1973.2793991803487,-1430.253725114223,-468.80467559516507,-1114.7717217477834,257.49905214963593,3301.327011460974,760.3350549966697,-338.5239374087958,970.7498115859503,-241.11653569899462,-386.23666623015777,-630.093167798531,80.69624863701888,-1202.8448838436177,-287.7599629051197,-1274.3157649469385,26.201452488316097,-370.38709416901395,645.4042940124926,-526.7590973734646,445.30599562103856,-160.6525969837941,8.400704978147266,216.76394348317194,30.797534367049863,119.00913422729974,-71.95108207264087,144.20460102220846,173.52616061458062,441.0978960325903,-12.790116713866613,68.33947446991708,-546.1621814943281,186.38143861388497,-338.3130747988704,35.22149906124823,155.31660847266681,2.337706927474015,169.20088485929108,-117.96310684605652,-163.23192160933988,-30.664524537262405,62.42633209924913,-4.869542370687407,-102.80917317877196
papule,-8960.981121467854,3644.705521760612,-1629.8389154232364,-2646.581459249841,1314.806092089562,545.7969022774864,-1587.7478519770566,-1103.6136402698387,2918.566959597585,-502.91828540120343,1029.2503402091013,-376.60063545091276,511.31593189652074,972.9438266974028,-487.55238974978766,-1038.8137487317997,27.617796736894093,-78.59402210285369,-678.2030004660559,-11.907324584525773,-928.2080184600667,-438.737452743812,30.109714722742982,118.24826065509542,-282.7185932823756,79.86844368673961,-97.2836072169722,53.484347191257164,632.0493167063767,-25.20245153968158,8.042243427544781,13.0381819010266,205.25915786911133,-109.80314945652462,181.2151689363197,170.19586711268124,-282.73780727336106,-203.5270977476707,-315.1815460658901,-339.67725360591277,-430.26796256175805,-74.48009224117705,134.8065787367515,49.06994104376928,389.48791264000084,-303.77033199937324,148.6493220156746,77.87410735774213,-20.760358801040386,83.25914145089911
papule,-11116.40623637391,-2124.7304622081388,3867.8701111922096,-2976.620917944106,1345.277598980463,-3456.4071786955938,-1893.0438078265202,-1489.523001526051,36.08459843353722,-141.03383975956476,-721.406080072288,1222.1326341039194,-230.55623912102803,696.0307762078369,-430.29931217011085,-361.84562730288144,742.968173686273,116.92326939834035,-485.95301694718853,-549.153372045963,-183.31800693426462,99.78059916742667,411.8460114667486,106.05556832029238,-442.7728857906755,263.83044454844486,-3.4547618871662302,80.03994693316102,-237.91349059875876,42.49972434941283,-66.11486178740256,-131.66548787417108,12.891585090413443,-32.04280536417938,60.89689971208309,4.433076790275004,-148.69562688265228,-167.3499721966433,-191.29766298048213,138.17878065707134,-67.33100845758378,-53.23070966430529,35.68543647466575,-173.59291828590253,-30.330861067630668,406.3375527353286,-187.41516312751688,-179.12568261660925,159.19963651054897,124.03926252286392
papule,-10219.352565922161,2552.6880365245506,124.56481671409281,-3066.0038555422198,2322.3429179016216,-1263.7373931455047,-4628.178556218175,-225.70684893094938,392.57738015335786,-339.34068703465863,1214.2950371858258,238.89531048523892,-687.1538091199255,760.9313238913302,-384.5045787158462,-1483.70224311891,1812.7200260996453,161.5845953587518,676.3316811674161,435.35260134586184,-319.3812060667957,-544.1182661180893,-152.34625386442164,342.7133270642671,-337.2374482150721,-25.336705773189724,-299.1578121047944,-73.19682101729052,-346.65432723886494,-16.090986571778945,175.22065297841337,216.40985514611344,7.183394644370841,-241.3325976848885,-25.500733630023433,136.4090321857872,289.9674455889736,-61.25752622383627,-359.80878063321876,104.61160707249422,-31.396328621298206,36.05527471274253,100.02701661510712,-251.79052124615325,359.73655404755374,11.59802244822021,68.24672663165788,-60.00173609687048,178.60636370501538,33.78660238587403
papule,-8627.163902639883,-1669.5720341411127,601.5181375495757,-4854.942765844994,975.8359440093583,-479.27261685950447,-2853.6099327903094,-1571.3369570253847,-1810.1592485410088,989.5244922080807,2628.6600968854655,507.47362992454566,-16.914700364960417,1238.0030427005759,178.42549340064275,-407.4460885945419,550.283040243514,302.24202176966475,-540.09000293506,-61.18586598798855,-662.2989308803086,-103.42413065591343,-312.6757666082286,452.7167760559873,-584.058577634417,627.0814605631866,-38.19268468525442,-3.6421694245177245,-431.1740173051805,-148.26844441338903,221.57986662012308,-28.517358470131455,159.04482196403563,258.55919611386975,185.5614579721666,31.959479335140706,560.6867828690367,-363.7566256117669,235.34062825265326,-286.9910337436482,501.1540809251013,-77.78010514945572,-131.56485547824644,-30.85065716883417,31.12846550203182,10.605107510798783,-28.719267540046776,-262.5044069814425,267.3712153965296,-116.06815700983009
papule,-9712.438394421022,933.3307668080848,-3877.97473600284,-2038.1981450155936,-470.483566139109,-1574.401502909369,1560.5017127227604,-69.29146157170122,-984.1378696977787,437.09046338806695,933.8382120582262,1.4294619881686332,254.88050462351052,1303.0729662875679,-4.666858671508748,649.4269385878513,-335.3674464998277,-75.72306244267087,-673.0910597471342,-175.68641204609915,-889.7984138995988,-98.41547933897105,3.2408962100023837,-342.80459436713124,-0.6033210050220388,11.743395683523968,137.56549223263636,180.0729144333632,332.93098568908835,-383.11446045880365,-45.59563318784021,-245.57277111987477,-58.18141776966188,-99.22055468586092,128.68506510838156,-39.20300124868261,160.8124209806303,-259.99572028656155,-25.29150991693385,35.18940116856181,4.754146699035424,112.32133864901058,157.7437335683362,33.79072095022688,-182.11204577668929,-352.27184497557437,40.64645873890577,-22.58386996177267,29.23730911493513,-367.08863764863224
papule,-8786.271765206828,-3428.703860745344,758.7566509533979,-3192.3931081496908,1431.916822442934,-2409.4624665345923,-2512.540218655162,-1806.8001226333954,-1616.2528732493429,618.4377137192233,754.8183980951554,-172.4206403586555,-158.26272322190616,734.7135300943744,-565.1199693803006,-104.50284807766744,-145.3941348877354,147.11877436768685,-590.9745120686154,-598.699241330805,-709.7077140521627,-222.89874650827187,-112.63611731593089,43.231993248819556,-313.2547204535682,-141.57499818932712,97.04994500597397,288.13605195608216,475.87289319734447,517.0019278009416,-136.9404101092342,-463.29953762354967,274.97119765230656,-1.4456756247137228,274.64627192908597,-164.237451949338,-65.18391725057269,-93.85199709751376,75.01577464895456,-151.50480066089906,202.98856880123535,-447.92204964424377,-434.6867095795012,356.83529974748353,60.43284125407858,277.97979023180244,288.15193703552086,70.97573434573101,238.06565366990037,-210.48392307606963
papule,-8523.574173241792,-872.1393749284435,-7021.021965203977,-1462.3568603350652,-3317.578013181164,-199.70015154850176,3423.0172616151754,1109.0773109191373,-380.08442830481846,-608.8740469423484,-550.5339803629399,-396.3275776735349,-24.932496708231533,-451.9624981710128,-195.28690038945047,396.95344465485516,-582.0914154381325,-60.99012034652534,-393.604510808381,-323.55043146682794,-214.44535137514112,338.26260731910025,-46.41723689035032,-196.02739591056235,-158.48236666245793,-116.00915619370203,178.54440720293695,-18.65756773809442,-28.61174205935153,-35.97189030452815,-178.25934664400864,-62.29567580913379,-131.54601868272223,-289.99354893198307,132.55027555867335,-67.89277937969665,77.07009595999594,187.0362228175981,7.912103453389763,139.99577397632316,2.5419080532290073,-102.19820902670548,-106.21024894072933,-167.0459713170469,159.9159741273321,-177.4959111744102,14.433496119111672,-75.69522344504689,25.75148201276823,-7.4427229761209786
papule,-7217.23336560418,267.2641109247776,-8095.6971788666115,-1676.8179102929662,-2713.0266562574293,-1165.1290212983617,3084.6614190819687,368.0498415742376,36.00473373101352,-832.2087254494497,233.04431197522172,-286.6178457408823,-77.90951479770933,-551.5586536642888,-216.44618317921115,-568.5374442250843,-645.5031627404707,3.084946990476421,-384.6663290581423,-427.8578089102874,-396.14465122604315,358.0867374859625,344.6156364976251,-205.58041623712288,-115.53273362719129,-141.79354947382362,273.1400889611324,-113.29463976811516,-121.67221111329731,-100.31217809193448,-57.50331155309846,16.59970431202575,-205.9833086134849,-65.28096708130454,17.797460240935532,85.51111147984544,-251.232111423137,116.41076451096906,-19.712912268828752,109.52350625613263,77.84098741705127,107.16182778272095,-65.96453063469579,-133.16513066658916,-68.47021661595892,-84.28661995594919,133.17067380209903,61.04470764723504,-11.138081213999763,82.88334600587878
papule,-12495.083816621696,572.7316203950372,690.2402340287147,-4725.559738880911,-1362.588639056432,329.37912487660645,-258.304514884022,11.147523432604093,-533.2328821235474,-101.41110807449587,-490.97952610263303,-624.2489351915162,-423.48222556092793,-721.8955536327571,280.4138324187275,782.3877220643058,467.97547027749755,47.61690784354476,-120.93855344216729,-29.397725641720665,398.36680559411286,168.74024526715652,239.25472678247175,-433.62332309732625,97.19043916771062,30.488034720098703,175.62527700886457,-356.1712469484642,-312.8269203343682,-252.2536317966031,-17.09575222438981,359.56270592766896,-62.004684390967476,-58.10790639385878,131.03024805830182,230.97991202185491,28.354348121496727,-170.92249363114814,4.376017202734627,-24.00130715446182,-21.54667988964087,-58.795294786139365,-73.49058945944958,-60.4615381298026,-40.21242133799984,-79.99385489865934,-15.973700518397997,114.42690751207905,-123.77705412177667,-303.9620993328658
papule,-6035.14910041145,7260.4687334500195,-5446.553400883791,-1882.556131764051,-2961.426144826227,-1919.1688026024344,321.0476788998494,-2053.9726226024095,459.732825458159,-835.4818531520439,-418.4343995190221,-1017.5571158044887,1076.7355489906074,-511.299792418865,-229.27537133215128,-375.26482266829294,119.73769025502918,236.40305246050457,-22.141157814591672,-127.56774669208193,-118.12593780704881,215.36499943122874,137.7930938741601,-101.75749767772615,144.08262941916132,129.1308815256909,83.03818059392688,323.80762442481466,-18.026270359499698,-27.929894258718285,13.874335356226219,-71.15008957068555,84.5100065124762,-147.7857420814137,60.880217400717974,15.166628488737453,12.416396487148308,255.68609970577452,-71.43159442922233,-114.8429522515837,149.29948723892164,38.17702968680614,194.2455880969819,8.013759487315816,-36.85181525239408,-119.52595210874507,-92.25983061995062,96.67778198095274,-82.55788866137028,-15.865495710812825
papule,-8650.144751613438,-789.6004624907288,-7022.616968254135,-1800.0064545854011,-2136.1177287068726,48.56359000442157,3354.7475802409394,935.4113747807205,305.9313603634705,744.008488343455,-317.81444498084977,-191.22860968026606,97.81685958095153,-588.3609787871371,317.49088287235344,34.610596940242736,-280.18224600608266,-334.21466749606134,-246.258798611804,-234.20629612696106,-174.7690152826333,271.60487247001885,-160.18397755357205,-165.74630047752873,60.87377241477873,185.25288582987264,-142.8871779685203,-253.60601253770483,-281.81380128346916,40.79646608622024,266.6915188228046,120.16758752525095,62.66624715970919,157.99172533008743,165.78083128089477,-154.10199969640308,-111.79296264452064,38.525162458862205,219.6945519747716,135.9972659167586,103.96795301038281,63.6871934058831,-206.47240070677012,48.06294782529014,-80.75964540000697,97.57715899556253,103.35107834702129,62.89571058014351,54.00746024243945,-97.84147006461069
papule,-11759.425542156481,1568.159458357027,-3965.3644735056496,-1734.0733047690153,-2834.453712900574,-1608.9928362542287,1885.4860802290011,1061.1029200537496,-1128.2344725860246,-788.2684845909492,-1940.725896390587,-904.1121213877983,-463.82388953962993,-243.5893192794963,-21.598309892746975,480.6332326152312,191.3163531603183,22.33185220525422,193.21641125296927,2.7611950201599638,420.7682861184202,279.5280867264098,225.26277753299837,-157.51067775677043,-17.75329750054571,-40.676853046048436,-85.60132697856476,325.97122133870585,-94.91009453014448,170.1953035139413,82.3721979593922,-51.62480594383268,-22.201560360127196,34.68829896837356,256.07046295501993,-75.82957001564934,175.75811906154894,215.65226000792418,-277.79581219239003,-19.760802235255298,-85.46179081205047,112.4858353041705,47.51157647490598,-29.464164508330896,-114.56018363572548,-38.066987562515486,-53.05269272875761,110.58413165727313,-46.38647672203374,193.56972656042691
papule,-12244.3341928904,-3004.0649281373585,-2850.40405273616,-1998.2573799827296,-2231.6607809961847,2586.0870161754847,1505.9323969436966,1542.3483928458934,338.67690490164415,-111.03852395726635,-1071.3055764459561,-551.1785511927069,-125.5571709062052,-562.6473043089014,307.6961007641237,311.26384357605633,347.18950228568696,56.23918279701363,-104.33758797544428,171.5541254082564,311.3419660225896,-111.90142869166046,229.82476655665445,-236.02593264926907,164.10467224845033,-290.3131360706827,106.05751270138929,-214.78266537404713,-182.43869425306985,-94.37072817916288,-118.57287664049589,60.96447947568352,-172.81751863824474,-264.40537668407603,-156.24310616213106,67.00635288624765,10.840675929242071,92.32908284267114,68.01551954716142,-23.738847358424415,-186.8084123894837,22.616657448915536,-28.78403430216339,59.00504829930316,177.38544618685702,89.21320436394254,-8.412850743338042,-139.47694356199008,52.304264504232634,22.479446472357598
papule,-12395.485186267411,-2625.1572746823863,-768.4937871592322,-2718.7229128903077,-2710.4704097463386,2045.2357087020675,-74.30618371305904,1079.770613424352,1618.130666502853,1367.0712225079155,-808.9507246684593,-242.90114421962883,218.50268749796047,-824.8980969695579,619.366580113071,-209.82249319408524,199.59993503101765,-213.44693875811473,-80.84999164175049,274.2590508892945,45.33430883526449,119.60385817254036,-356.1724346790368,-194.18605666334872,-250.95341830718579,-70.03373883450284,-112.16286025463165,-70.41867347208414,-151.11550108293284,264.04428522406346,125.26017590409602,-24.751060114185325,-56.91461741164313,-25.806608805371308,-246.60155026948715,-225.62691707769451,-37.66703523625405,-139.2731453458816,183.52083267064106,-21.247423302117266,192.66575006744307,56.42326695335537,108.42076685893922,10.452162274042411,-220.11030082771956,4.6790780105278635,173.99785061073416,47.253644039499285,80.47992412272039,-1.0301899786944442
papule,-12416.055408165743,-325.09389501617056,-84.8094965290027,-3880.9033547431372,-2144.027964641622,199.1984100565806,-30.25726492084553,854.9022305093818,220.97094929674867,759.7227596781652,-1262.5989600307119,-114.35407092096305,529.9734865026253,-1032.570979395536,-97.03427543263504,-23.48203013418011,797.692585465034,-71.7913471600774,26.07550202218726,141.54598394124176,585.1193208043422,226.5622983696679,99.59382388377036,95.69646527899867,-168.45154125966636,44.40524159673794,-287.87314190664114,-148.12381602286112,-555.4196611794715,210.13651086334724,-14.77133466289402,143.50766138600633,-118.9425694884019,-147.25457863383417,165.88174810831606,-59.58931969118511,182.95942928903006,-18.1366522179835,23.041327141961176,58.10957798070137,-168.18911271281286,-55.60236802691145,26.163692206631996,35.21310767263216,59.615711292393435,156.53505171311755,-185.82991889412096,-96.01535061373451,58.809325641925426,-145.16076231840944
papule,-13075.82875254598,2205.1678021942184,-2598.5127616572317,-2097.901842327496,-2081.1562434016537,-3177.1951028298645,612.5585455307362,912.7548657930729,-1819.5643396000478,-374.1086560467786,-261.617850495261,26.990185751666047,-786.2864449243451,-513.6406181874017,-240.53159869739747,-11.596785622688204,117.19784142040618,276.06057044089283,153.73525482367094,98.15520859338923,27.766555054687995,120.75489206955618,283.71922451385336,-168.9675656715198,-52.31974617706091,-81.90653402515085,10.369745035765826,-185.14568684458425,122.75855052649311,-99.69094944057511,71.5959557076353,-42.74357892061969,-31.26780186696629,-69.21495289544352,236.8264219621635,172.6184342282238,-73.54809441166073,-16.511916376919363,104.817717414849,3.3316926883095395,-107.16211748982117,117.22010635025752,140.25106365824644,-142.62021166811928,10.34978940557071,-84.70551242665856,31.915489637583743,-18.368135124326177,-25.46218086209507,-84.71206161657138
